sdf,sdfds,fsdf
p1114896,b1695827,F0/200836
p1114937,b1258822,O151.2-44/20045
p1114937,b1206956,O151.2-42/20032
p1114937,b1695827,F0/200836
p1115841,b3099517,F837.129/20134
p1111902,b3199728,I207.23/26
p1115075,b3400511,I267/2015518
p1115075,b3213086,I247.57/2013579
p1115075,b1590359,I313.45/20031-2
p1115075,b3613169,I267.1/604
p1114919,b1156841,F830/200015
p1111764,b2298377,H31/201173.3
p1111666,b3620516,I246.7/29b-2
p1111666,b3614720,I247.57/44d
p1111666,b3210047,I247.7/2013257
p1111666,b1385104,I247.7/2006114
p1111086,b2190763,H310.41/20113
p1111086,b2303531,H319.4/201160.2
p1111086,b2888047,H310.41/65
p1112425,b1290249,D923.61/20051.3
p1115840,b3593187,C933/22:2
p1114637,b3649030,I561.45/e201012-2
p1114637,b3647492,I565.44/e20062
p1114637,b1492740,I561.44/E9013-3
p1111664,b2220575,H310.41/200623..2
p1111664,b2220575,H310.41/200623..2
p1114332,b3624487,J41/68
p1111965,b3066466,I253.7/201236
p1114484,b3632890,TP393-43/60
p1114484,b1245140,TP312C/200490
p1114484,b1245140,TP312C/200490
p1112617,b1235618,K261.1/841.2
p1123213,b2192286,I206.2/20077
p1123292,b3278811,K242.205.07/20141
p1123295,b3379761,K812.6/20154
p1112628,b1291106,I266.1/20052
p1112628,b3068071,I267/874-3
p1112628,b2172036,I267/9662.2
p1112628,b3021079,I267/9613-3
p1112628,b3251452,I266/201414
p1112626,b3118019,K152/20135
p1112577,b3393871,G112/20155
p1112577,b3420392,I227/2016112
p1112628,b1880148,F091.33/20094
p1112587,b3024195,I546.45/201210
p1111348,b3077989,F224.0/20099.2
p1112626,b1236624,K26/20032
p1112626,b2218019,K26/20111.2
p1112614,b1338321,K250.3-53/20061
p1112614,b3418628,K092.6/20161
p1112614,b3400140,TP391.412/201511
p1112299,b3424953,H559.39/20161
p1112299,b1536013,H55/20072.3
p1112299,b3018629,H553/20122
p1112591,b2199048,I561.33/20111
p1112590,b3086431,F014.3/20133
p1112589,b1717217,C912.6/20091
p1112589,b1414636,C955.313/20071
p1112589,b1300170,C955.313/20053
p1112589,b2069227,B844.1/20104
p1112589,b3008710,C912.6/20128
p1112589,b3053445,B842.7/20131
p1112589,b3064927,F069.9/20132
p1112594,b1238488,I242.4/20039/1
p1112594,b2199061,I545.077/981-2
p1112619,b1106632,I562.45/941/1
p1112619,b1049108,I562.45/941/2
p1112619,b1583541,I561.33/20072
p1112576,b2299292,K292.5/20111
p1112576,b3261307,D616/201435
p1112628,b3388110,I712.45/2015120
p1112586,b3221238,K411.209/20132
p1112586,b3293439,I207.23/201465
p1112603,b1332451,H55/20063
p1112603,b1332451,H55/20063
p1112624,b2313615,K835.465.72/20118
p1112624,b3030814,K503/20122
p1112624,b1171502,K835.465.72/20021
p1112590,b1253784,I210.91/791-3
p1112590,b2300429,I207.23/201146
p1112590,b1987080,I207.23/200952
p1112590,b1328294,I207.23/200549
p1112590,b2995390,I207.23/201234
p1112590,b3062332,I227/20138
p1112628,b1077527,C1/821
p1111394,b3058560,I313.65/20097.2
p1111394,b3096802,I313.65/201317
p1111394,b3448659,G831.3/20162
p1112588,b1415631,I247.57/200718
p1112588,b1611522,I247/20082
p1026389,b1310258,C832.653-54/200515
p1026389,b1310252,C832.653-54/200514
p1026389,b1318925,C832.651-54/981
p1026389,b1303169,C832.653-54/20055
p1026389,b1310263,C832.653-54/200510
p1111659,b3265480,F069.9/20144
p1111659,b1914665,F069.9/200914
p1111659,b1596804,F830.91/200821
p1112594,b1351014,TU241.5-05/20061
p1112594,b3278428,TU241.5/201417
p1112594,b3258778,TU241.5/201412
p1111394,b3039690,G649.565.8/20121
p1111394,b3238249,G649.565.8/20141
p1111394,b1300199,G649.565.8/20051
p1112590,b1158265,I242.4/784-13/1
p1112590,b1159327,I242.4/784-13/2
p1112590,b3423013,I267/2016209
p1112590,b1369921,I267/2006258
p1112590,b3247567,I227/201443
p1112590,b3285182,I206.7/201456
p1111394,b3321890,G822/20152
p1111689,b1909973,O22/200910
p1111394,b2324853,B84-49/201211
p1111394,b2978794,B84-49/201131
p1112584,b2438343,B825-49/201113
p1112584,b3349091,D917.2-49/20151
p1111348,b1263125,TU370.1/20051
p1111348,b1263125,TU370.1/20051
p1111340,b1285212,H33/20053
p1111340,b2307386,H33/20112
p1122954,b3035099,I247.8/201252
p1122954,b1632444,I247.8/20097
p1112619,b3244048,I551.43/791-3
p1112619,b1273649,I545.22/20043
p1112619,b3036237,B848/20086-3
p1115850,b3453310,I246.5/20101-2
p1115850,b3077402,I313.45/201368
p1115850,b3224270,I313.45/2013176
p1115850,b3407016,I313.45/20162
p1115850,b3427580,I267/2016203
p1115850,b3432399,I267/2016308
p1112576,b3394018,I247.52/201519
p1111394,b3022316,F49/201216
p1111689,b3070362,B561.54/20134
p1111689,b3070328,B561.54/20131
p1111689,b3184145,I207.23/200711-2
p1111394,b1646063,D609/20081
p1111394,b2368907,G212.2/20118
p1111394,b1353970,G212.2/200611
p1111394,b2984247,G212/20122
p1112392,b1284013,I0/968-2
p1112598,b2078689,H152.3/201027
p1112614,b1234870,D691.2/20045
p1112614,b2307890,D691/20124
p1112614,b2222219,D691/20115
p1112630,b3320458,H152.3/201532
p1112595,b1232680,H152.3/200358
p1112590,b1754286,I207.23/200842/2
p1112590,b1754288,I207.23/200842/1
p1112693,b3040267,I247.56/201110/2
p1112631,b1041883,I222.8/782
p1112631,b1879113,I712.44/E7050-2
p1112631,b1448702,I561.44/E802
p1112632,b1561415,I109/20075
p1112632,b3001931,I207.23/201218
p1112632,b1646286,I207.209/20086
p1112632,b2199048,I561.33/20111
p1112630,b1387534,J409/20061
p1112630,b1150928,G206.2/20014
p1112693,b1234881,K265.19/20031
p1112603,b3018516,H152.3/201287
p1112591,b2168746,I222.844/201021
p1112598,b1314421,K928.631/20052
p1112598,b1045357,K928.631/811
p1111535,b3182441,H0/201329
p1112604,b3417343,I207.227.42/20165
p1112604,b1388047,I222.742/20069
p1112617,b1861526,F812.952/20091
p1112617,b3029370,F812.952/20122
p1112617,b2848032,F812.952/20121
p1112617,b2984179,F812.95/20121
p1112617,b3002415,F812.949/20081-3
p1112589,b2993288,E892.25/20122
p1112631,b2020600,K244/20101.2
p1112631,b2020600,K244/20101.2
p1112626,b2162466,K516.4/20102
p1112589,b1832553,F224.0/200632.2
p1112589,b1228689,F224.0/200314
p1112586,b1384773,I247.7/2006118
p1112586,b3228531,I235.1/20141
p1112581,b1351974,K225.04/20062
p1112612,b1274177,B84-065/20002.2/8
p1112612,b1274175,B84-065/20002.2/7
p1112612,b1274171,B84-065/20002.2/5
p1112612,b1274168,B84-065/20002.2/4
p1112612,b1274167,B84-065/20002.2/3
p1112612,b1060139,B84-065/971
p1112619,b3331735,I206.6/201510
p1112626,b3075137,G649.299.51/20131
p1112626,b3075137,G649.299.51/20131
p1111269,b2230197,F119/20112
p1111269,b1335824,F270/2005396
p1111269,b2080941,I253.7/20114
p1111269,b3278895,I561.45/201465
p1111269,b2225508,F837.129/20055.2
p1111269,b3320392,J809.2/201414
p1111269,b3327050,D634.375.1/20151
p1111116,b1125001,D634.3778/861
p1111116,b1055116,K250.6/812
p1112609,b1039371,K249/892/10
p1112579,b3429970,I565.65/20164
p1112613,b1292048,K258.07/20051
p1112577,b3398816,I227/2015245
p1112577,b3425035,I227/201648
p1112577,b1636978,K250.7-53/20091
p1111181,b3210166,K820.36/20136
p1111181,b3066721,K820.36/20131
p1111181,b3418041,B804.1-49/20161
p1111338,b1582668,F831.9/20072
p1111338,b1582668,F831.9/20072
p1111187,b3009238,I247.55/20128
p1111198,b3090803,I247.82/20135
p1112625,b1602427,K203/200840
p1112625,b1116233,K203/934
p1112625,b2163773,K870.6-49/20101
p1112625,b3250630,K870.64/20142
p1112591,b2984699,H152.3/201213
p1112618,b2991437,H152.3/201226
p1112618,b3018977,H152.3/201282
p1112299,b3424953,H559.39/20161
p1112579,b3480097,I266/201353-2
p1112579,b3328918,D634.31/20152
p1112579,b2062864,K258.06-532/20101
p1112619,b3061238,I246.57/20132
p1112631,b3323341,G210-05/E20151
p1112631,b1562427,H36/20086
p1112423,b3335770,C913.2-49/20147.2
p1112622,b3356039,H313/201527
p1111198,b3288359,I267/8112(4)-2
p1111198,b3287799,I267/8112-2
p1112604,b1095966,I0/898(2)/2
p1112604,b1304098,F069.9/20052
p1112614,b1749413,D691.2/200824
p1112614,b1998193,D691.71/20101
p1112614,b3093167,D691.71/20137
p1112614,b1387700,D691.71/20067
p1112614,b2065489,D691.7/20101.2
p1112590,b1934674,F830/200946
p1112590,b1781574,F830/200919
p1112590,b1979050,F830/200948
p1111590,b3356883,O441/20154
p1112577,b3425036,I227/201661
p1112624,b1299579,K870.6/20052
p1112624,b1231817,K875.2/20041
p1112581,b1419239,R212/20074
p1112581,b1379735,R212/200610
p1112581,b3380849,R212/20161
p1112689,b1581138,K242.042/20071
p1112618,b2037284,B223.55/20106
p1111376,b1209970,R363/20036
p1111376,b3021306,Q93-42/20061.2
p1112631,b3308215,K877.14/20146
p1112631,b3012994,K877.14/20125
p1111352,b1226813,O21-44/20039
p1111352,b1275233,O21/200510.2
p1112589,b2369537,H152.3/20123.2
p1112684,b1599377,D634.3/20083
p1112613,b1141276,D771.238/992
p1112613,b1125000,D634.3611/891
p1112613,b1079593,D634.3/861
p1112613,b1055052,D634.3712/871
p1112613,b1982615,D634.361.1/20091
p1112689,b3095557,K237/891.5
p1112689,b2080876,K244.07/20103
p1112576,b1254153,D693.62/20041
p1112576,b1328410,D693.62/20052
p1112576,b1275666,D693.62/20051
p1112606,b2984182,K269.407/20121
p1112626,b1157388,G649.313.9/20011
p1112617,b1311544,K870.6/20053
p1112617,b3263504,K870.6/20051.2
p1112617,b2213267,K870.6/20118
p1112689,b2983230,D814.1/20122
p1111262,b2037318,J205/20101
p1122917,b1781356,Q111/20091
p1112611,b1274440,D634.3-53/20041
p1026389,b2527479,TP311.5/201159/1
p1026389,b3001198,TP311.5/201159/2
p1026389,b3368103,TP311.5/201526
p1112124,b3274022,F810.42/200410.6
p1112577,b1184385,D634.331.3/20021
p1112577,b1173356,D634.331.3/20011
p1112579,b2984755,C52/20002.2/35
p1112579,b1150074,D675.873/911
p1112579,b3076652,D675.898/20151
p1112588,b2210017,H152.3/201211
p1112581,b1674230,B223.55/200813
p1112581,b1254706,B223.55-53/20041
p1112581,b3229623,B223.52/882.2
p1112626,b1537882,B949.2/200815
p1112617,b1738092,D634.333/20083
p1112626,b1902485,K870.6/20096
p1112626,b1257299,K870.6-51/20049
p1112626,b1611138,K870.6-53/20081
p1112626,b1013555,F129/871/1
p1112631,b1255604,R221/20052/2
p1112631,b1059303,R222/801
p1112579,b1709819,D693.65/20084
p1112624,b1191751,D733.8/20031
p1112624,b1080711,D733.022/901
p1112617,b1002332,D634.3/921
p1112617,b1038758,D634/891
p1112617,b1079627,D634.3/911
p1112617,b2194042,D634.31/20112
p1111653,b3418448,H319.9/201616.2
p1111653,b3390849,H319.9/2012230.3
p1111653,b3039450,H315/2012110
p1111653,b3419005,H319.9/2012221.3
p1112654,b1154385,D634.334.2/20001
p1112654,b1079925,D634.334.2/881
p1112654,b1792327,D634.334.2/20095
p1111682,b2197991,I247.55/20111/3
p1111127,b3379498,TS27/20151
p1112689,b3374452,K265.06/201519
p1112689,b3398293,K265.06/201523
p1112614,b3418628,K092.6/20161
p1112631,b1446420,K503/E902
p1111262,b3378993,B97/20162
p1111262,b3379000,B823.4/20162
p1111262,b3379021,B978/20164
p1112626,b1731840,D829/200816
p1112626,b1087948,D829.712/981
p1112626,b1080108,D634.3712/932
p1112626,b1611565,D829/20084
p1112579,b3446908,J436/20161
p1112579,b3446908,J436/20161
p1112689,b1531639,D829.313/20074
p1112689,b3384854,D829/20164.2
p1112689,b1240349,D829.313/20041
p1112689,b1029948,D829.313/842
p1112657,b2224793,H152.3/200947.2
p1112678,b1725585,H152.3/200843
p1112631,b3061323,I711.45/20065-2
p1111339,b1195638,R329-44/20032
p1111339,b1262596,R32-64/20041
p1111780,b3358523,O21/201528
p1112654,b2213267,K870.6/20118
p1112654,b3183269,K870.64-53/20131
p1112654,b2213017,K242.07/20111.2
p1112624,b1319899,K256.3/911-2
p1112624,b2984854,K827=52/20128
p1112624,b3041654,K827=52/201245
p1112581,b2069659,I313.45/201047
p1111653,b3087143,H319.4/2006112/5
p1112631,b1106662,I561.43/831
p1112631,b3310903,I12/20153
p1112628,b1372740,I712.45/200665
p1112628,b2987459,K827=52/200936-2
p1112610,b3413741,H673/E20161.3r
p1112427,b3223086,G206.2/201358
p1112614,b3433522,K258.07/20162
p1112614,b3515008,K234.107/20161
p1112614,b3445349,K820.5/20164
p1112614,b3424105,B248.05/20161
p1112628,b3338661,F830.91/201522
p1112631,b2174489,D919.4/20104
p1112631,b1335669,B812.23/20061
p1112629,b2673949,K242.06/20121
p1112629,b2673949,K242.06/20121
p1112581,b3266366,C955.313/20151
p1111653,b3095311,H313/201364
p1112626,b1610464,K0/20082
p1112626,b3118027,K152/201312
p1112581,b2208374,I313.065/20111
p1112614,b3000402,R-092/20126
p1112614,b1372168,R-092/20067
p1112614,b2206629,K248.03/20112
p1111376,b3089167,J238.2/20133
p1112689,b3380801,K870.64-53/20151
p1112689,b1704539,K265.06-64/20082
p1112654,b1375816,D691.7/20061
p1112654,b1159832,D634.334.2/20011
p1112377,b1842033,G230/20091
p1112614,b1305949,D691.91/20053
p1112614,b1244524,D691.91/20043
p1112614,b1216704,D691.91/20033
p1112614,b3262920,D691.42/20143
p1112614,b1202561,D691.42/20034
p1112629,b1605763,K338.91/711
p1112598,b3090156,I222.742/201311
p1112598,b1311210,I210.91/20051
p1112584,b3010847,I214.322/20121
p1111269,b1866704,I552.45/20101
p1111269,b1823605,I712.45/201052
p1111269,b3373086,I217.01/201514
p1111269,b1833755,I267.1/201035
p1111269,b3252977,I712.45/201472
p1111262,b3407829,K313.46/20161
p1112614,b1529696,C53/200728
p1112614,b1529494,C53/200729
p1112614,b3086055,B222.05/201327
p1112614,b2845462,B222.05/982.2
p1112614,b1375900,C912.81/200615
p1112614,b1687515,C912.8/20082
p1112427,b2368825,C95-05/20121
p1112632,b1096391,I052/934
p1112632,b1310161,I216.2/200514
p1112632,b1265641,I210.91/20041
p1112589,b1203436,I546.15/20031/4
p1112589,b1625875,I242.1/20088
p1112589,b1411724,I242.1/20075
p1112589,b1265641,I210.91/20041
p1112630,b1336626,I0/8316(2).2
p1112630,b2978848,I512.15/20111.2
p1112590,b1310161,I216.2/200514
p1112590,b1253784,I210.91/791-3
p1112590,b1312554,I216.2/200513
p1112338,b2088141,I313.065-53/20121
p1112580,b1986856,I267.5/200920
p1111376,b3089167,J238.2/20133
p1111376,b3089167,J238.2/20133
p1111376,b3089167,J238.2/20133
p1112632,b3011001,I207.22/201239
p1112614,b3448135,K220.7-53/20162
p1112614,b3251968,B22/20042-2
p1112614,b1422145,B215/20071
p1112614,b2013830,B215/20102
p1112614,b1981409,B215/20101
p1112610,b1055116,K250.6/812
p1112631,b1575507,K930.9/701-3
p1112624,b1311544,K870.6/20053
p1112624,b1257644,K870.6/20043
p1112630,b2199027,B971/20114
p1112580,b3065156,I267.5/20116-2
p1112579,b3007916,D756.185/20121
p1112579,b3210891,D669.68/20134
p1112579,b1115361,I561.13/781/9
p1112625,b3094386,J93/20133
p1112625,b3383175,J93/20155
p1112625,b2310383,TP391.41/2012199
p1112625,b3349202,TP391.41/201522
p1112625,b1132120,D634.3/982
p1112625,b2988129,D634.31/20122
p1112625,b1268801,D634.3/200412
p1112614,b1576720,F129.49/20073
p1112614,b1304074,F119/20052
p1112614,b1304074,F119/20052
p1112614,b1304074,F119/20052
p1112614,b1304074,F119/20052
p1112614,b3300342,F129.48/20141
p1115671,b1256766,D920.5/20056
p1115671,b1596586,D913.01/981.4
p1112587,b1367628,I052/864-2
p1112587,b1596389,I106.99/20081
p1112587,b3396599,I109/991.3
p1112423,b3098034,B81/20138
p1112617,b2942730,K827=52/201221
p1112631,b3344324,B84/20152
p1112614,b3081802,K296.13-53/20131
p1112614,b1141345,K295.7/991
p1112614,b1251335,K295.7/20042
p1112614,b1076074,K295.7/972
p1112614,b1202680,K295.7/20032
p1112614,b2091909,K295.7/20103
p1112614,b1114015,K295.42/831
p1112630,b1349460,I216.2/200516
p1111340,b2307386,H33/20112
p1111340,b1285212,H33/20053
p1111803,b3330367,O21/20159
p1112613,b1137452,H319.4:I/20003
p1112613,b1137747,H319.4:I/20004
p1112613,b3397015,K827=52/201536
p1112614,b3404146,D691.2/20163
p1112614,b3411628,D691.71/201510
p1112614,b3387063,D829/201510
p1112614,b3424100,B235.05/20052.2
p1112614,b3407555,C53/20161
p1111352,b2177867,F016-44/20103
p1111881,b3039020,I565.45/201289
p1112579,b2984755,C52/20002.2/35
p1112574,b2186891,B842.1/20111
p1112574,b1649882,B848/20085
p1112622,b1030334,K892.9-7/841
p1112622,b2016195,K892.9/20105
p1112622,b1903678,K892.9/20097
p1112573,b2193804,I207.227.42/20114
p1112573,b1291817,I207.22/200525.2
p1112573,b1099842,I207.22/8823
p1112573,b3029018,I207.23/201246
p1112693,b2175113,K879.41/20101
p1112693,b3003813,K879.214/20124
p1112685,b3274798,K951.6/20143
p1112685,b3077691,K951.69/20131.2
p1112590,b3453310,I246.5/20101-2
p1112614,b3425939,K152/201610
p1112614,b3430037,K092/20164
p1112614,b3425380,K928.4/20164
p1112614,b2193713,B256.5/20052.2
p1112614,b1353291,B25/20063
p1112614,b2057053,B249.05-53/20101
p1112614,b1331926,B249.05/20061
p1112631,b1672867,E195.2/20083
p1112631,b3033551,E512.9/20123
p1112631,b3237070,E512.9/20148
p1112582,b1587349,K225.04/20093
p1112582,b3065989,K225.04/20132
p1112581,b2984822,D440/872-3
p1112581,b2173049,I313.45/201094
p1112581,b3348752,I562.15/20151
p1112621,b3367133,I565.45/201529
p1112621,b1105725,I267/8027/1
p1112621,b3065989,K225.04/20132
p1112621,b3065989,K225.04/20132
p1112575,b1339581,I246.5/801-3
p1111376,b1049187,R392-44/961
p1111376,b1151978,R392/20003.3
p1112614,b3450266,K922.24/20162
p1112614,b1113303,K291/835/1
p1112614,b3450264,K928.2/20163
p1112614,b3449339,K092/781-4
p1112614,b3450257,K827=441/20164
p1112614,b2254508,I211/20072.2
p1112626,b1673408,K827=52/200820
p1112626,b2162466,K516.4/20102
p1112576,b2161229,K825.2=6/20108
p1112576,b2254562,K825.2=6/20117
p1112612,b2192488,K825.19=7/20112
p1112631,b1281982,C912.81/20059
p1112588,b1529866,I207.23/200718
p1112588,b3001276,K204.2/20127
p1112626,b2185965,D69/20043.2
p1111262,b3378998,I712.55/201619
p1111262,b3383988,TS976.15/20165
p1111769,b3080337,C934/20138
p1111769,b1422079,F224.5/200716
p1111769,b2986957,F276.7/20125
p1111769,b2186847,O21-42/20112
p1112631,b3015558,E512.9/20122
p1112631,b3409371,E92-49/20153
p1112598,b1045357,K928.631/811
p1112598,b1314421,K928.631/20052
p1112598,b3366315,I207.227.423/20152
p1112630,b1419298,I207.23/200726
p1112630,b1587526,I214.242/20071
p1112630,b1587526,I214.242/20071
p1112614,b3450260,K928.6-532/20161
p1112614,b1157344,G256.1/20011
p1112614,b2300533,G256/20115
p1111348,b3366683,F016-42/20151
p1111376,b1044433,I267/96106
p1112609,b3403247,A811.23/201510
p1112614,b3450262,K928.626/20161
p1112614,b3450265,K928.2/20162
p1112581,b1817374,I207.23/200924
p1112581,b3001465,I207.23/201223
p1112581,b1202329,I207.23/200330
p1112631,b3083329,B846/20138
p1112631,b1088375,B846.1/852(3)-4
p1112631,b3400292,R749.057/20155
p1112631,b3326807,B80/20146
p1112631,b1606590,R749.4/20084
p1112631,b1421498,R338.63/20071
p1112631,b1311692,R749/200511
p1112427,b1216485,G206.2/200322
p1112579,b3431051,I515.45/20161
p1112619,b1930004,I561.33/E7017
p1112590,b3383099,I207.25/20161
p1112614,b3224893,K925/20131
p1112614,b1188562,K892/20024
p1112614,b2848040,K890/20085.2
p1112614,b3389589,K877.04/20153
p1112574,b1564130,B841.7/20081
p1112579,b3414326,J609.27/20161
p1112585,b3397189,B84-065/201523
p1112585,b3333033,B84/20155
p1112585,b3296993,I222.844.1/20141
p1112585,b2197077,K825.6=441/20112
p1112585,b3034763,B84/201227
p1112614,b1092673,F129/896
p1111783,b2065212,B84-09/E20101.5
p1111783,b2217357,B84/20125.2
p1112618,b1105710,I551.4/781/1
p1112589,b2978718,I242.1/201116
p1112577,b1589217,K313.07/20081
p1112577,b1077829,D634.333/901
p1112577,b3357472,K313.03/20152
p1112577,b1288664,D634.333/20052
p1115714,b2058026,I247.57/201071
p1112614,b3425250,K248.07-53/20162
p1112614,b3423077,K207/20164
p1112614,b3423075,K092.48/20161
p1112614,b3418628,K092.6/20161
p1112614,b3425245,K247.06/20161
p1112622,b1278363,I207.23/20059
p1112576,b3030419,K827=52/201239
p1112576,b1279688,K827=52/200535
p1112576,b2299405,K827=52/201120
p1112576,b1682355,K827=52/200533-2.2
p1112631,b3232789,E925.671/20091.2/1
p1112631,b3250251,E195.2/20144
p1112626,b1908346,K260.7/20092
p1112626,b2296213,K206/20111
p1112595,b1112992,K892.9/841
p1112595,b1411125,I207.227.42-53/20071
p1112577,b2170941,C912.6/20112
p1112623,b2037922,I206.2/201019
p1112623,b2037922,I206.2/201019
p1112623,b1416617,I207.227.42/20072
p1112623,b3010848,I222.742.4/20121
p1112626,b3075137,G649.299.51/20131
p1112631,b1575507,K930.9/701-3
p1112575,b3337221,I214.322/20151
p1112575,b3055200,I222.744/20126
p1112579,b3361736,I712.45/201598
p1112610,b2187659,K870.6/20111
p1112624,b3064802,K827=52/201310
p1112624,b1525488,K827=52/20075
p1112624,b1383555,K901/20065
p1112427,b3223086,G206.2/201358
p1111352,b3356488,C912.64/20042.3
p1112611,b3390758,F239.0/201514
p1112611,b3354892,F239.0/201113.5
p1112299,b3424953,H559.39/20161
p1111262,b3373601,B97/20163
p1111262,b2219328,F0-49/201116
p1112631,b3183662,E925.671/20138
p1112590,b1100686,I246.4/901/1
p1112590,b3096520,H319.4:I/2013125
p1112590,b3089188,H319.4:I/2013202
p1111376,b3289600,I242.47/20145
p1112654,b2213017,K242.07/20111.2
p1112654,b2214643,K870.6/20115
p1112654,b2032423,K870.6/20109
p1112654,b1786614,K870.6-53/20083
p1112614,b3453271,K922.6/20161
p1112614,b3453272,K207-53/20167
p1112614,b3453270,K258.207/20161
p1112614,b3453267,D442.9/20163
p1112632,b1418389,I207.23/200724
p1112632,b2163985,I207.227.42/201027
p1112631,b1302913,C91-03/20062
p1112631,b3387338,C91-03/20154
p1112631,b3428770,B502.233/20162
p1112631,b3419308,R322.81/20161
p1112588,b1011110,I222.844/892
p1112588,b2211523,I207.23/201149
p1111653,b3021396,H313/201299
p1111653,b3235274,H319.4:I/201418
p1111653,b1252325,F276.6/200426
p1111653,b3262373,F239.0/20144
p1111653,b3283622,I712.55/201411
p1112614,b3031186,K820.9/201225
p1112614,b2178442,K820.9/201030
p1112614,b1178519,K820.9/20022
p1112614,b3098192,K820.9/201332
p1112614,b3030053,K820.9/201226
p1112614,b3287374,K820.9/201434
p1112614,b1187389,F129/20032
p1112592,b1098396,I214.22/803/(2)
p1112592,b3317835,I207.227.42/201438
p1112610,b3084166,K892.22/20136
p1112631,b3324905,B84-065/201415/1
p1112606,b1234881,K265.19/20031
p1112684,b1599377,D634.3/20083
p1112586,b3033466,I247.5/2012106
p1112586,b3033466,I247.5/2012106
p1112586,b1208398,I242.1/20038/1.2
p1112586,b1324908,I247.52/200514
p1112579,b1106954,I561.44/861(2)
p1112579,b1078387,D411.9/871
p1112617,b2214527,F224.0-42/20111
p1112617,b2201445,F224.0/20118
p1112617,b3240151,F224.0/201411
p1112617,b3245824,F224.0/20149
p1112617,b1911192,F224.0-39/20061.2
p1112601,b1413109,I222.844/20073
p1112689,b1284597,I25/200558
p1112689,b3026705,K234.104.2/20121
p1112619,b1100720,I222.844/891
p1112619,b1299453,I222.844/20057
p1112619,b1300243,I222.844/20058
p1112614,b3450818,K265.06/201627
p1112614,b3450816,X-092.5/20161
p1112614,b3453269,K203/201613
p1112614,b3453268,K103/20163
p1112579,b3446908,J436/20161
p1112579,b3446908,J436/20161
p1112622,b3347010,I207.2/201512
p1112622,b3245748,K825.6=44/20032.2
p1112614,b1267445,K092.49/20041
p1112614,b1234206,K092.48/20031
p1112614,b3299577,K092.5/20141
p1112614,b1990572,K095/20101
p1112576,b3101706,K256.706/20134
p1112576,b2093776,K256.706/20101
p1112576,b2313079,K256.707/20111
p1112616,b1330211,F224.0/20063
p1112619,b1582808,I207.23/200750
p1112619,b1824181,I207.23/200931
p1112619,b1413318,I207.23/200715
p1112628,b3219552,F234.4/201340
p1112614,b1305396,K249/20054
p1112614,b3321622,K249.305/20141
p1112614,b1573386,K248.03-53/20071
p1112614,b2527700,K248.07/20117
p1112576,b3035099,I247.8/201252
p1112576,b1144849,I226/20005
p1112576,b3325375,D2-0/201417
p1112576,b1260249,D0-49/20041
p1112629,b3355724,K152/201512
p1112629,b3307182,K152/201417
p1112629,b1998488,K294.2/20101
p1112614,b1284141,K207-53/20052
p1112614,b1311568,K207-53/20055
p1112631,b3064044,E712.51/20131
p1112631,b2213942,E313.9/20111
p1112601,b1317775,F830/200632
p1112619,b1284773,H0/200511
p1112619,b1109496,H0/811
p1112590,b1254252,I207.23/816-3.2
p1112590,b1725914,I222.82/20081
p1112590,b3100528,I222.843.2/20131
p1112590,b1292223,I222.844/20053
p1112590,b2214943,I207.23/201153
p1112590,b1419298,I207.23/200726
p1112591,b1324375,K825.6=422/20051
p1112631,b3301447,C915/891.6
p1111894,b3389946,F822/20157
p1112614,b3015410,K928.1/20122
p1112614,b2037470,K928.1/20101
p1112614,b3263514,K928.1/20142
p1112579,b3246676,F713.8/20146
p1111269,b2988661,I313.45/2012205
p1111269,b1551526,K835.615.89/20071
p1111269,b3053671,TS976-49/20121
p1111262,b1551526,K835.615.89/20071
p1111269,b2953991,I313.45/2011152
p1111269,b2214183,I313.45/201140
p1111269,b3352435,Z228/201511
p1112588,b1095965,I0/898(2)/3
p1112587,b2585801,I222.743.1/20111
p1112587,b1095965,I0/898(2)/3
p1112587,b3024195,I546.45/201210
p1112685,b1188883,I222.849/20031
p1112685,b1634763,K231.04/20082
p1111352,b1312664,TP312JA/200682
p1111352,b3022885,TP312JA/201263
p1112632,b1583541,I561.33/20072
p1112632,b2314551,I565.43/20111
p1112584,b1611607,I207.23/20083
p1112584,b1553798,I207.23/200738
p1112598,b1324811,F830/200535
p1112598,b2163020,F224.0/200014..3
p1112631,b3362244,B804.4/201514
p1111689,b3383096,I207.227.42/201515
p1112630,b2174453,I222.842/20101
p1112587,b2174452,I222.844/201015
p1112614,b3438238,C912.81/20166
p1112611,b3271150,I516.65/20143
p1112611,b3372523,K109/201517
p1112614,b1184578,F129.2/20021
p1112614,b2085757,K928.6/862
p1112614,b3044655,K928.5/20125
p1112614,b2019423,K928.5/20109
p1112614,b2213609,K928.5/20111
p1112590,b2010982,H319.4:I/201015
p1112620,b3424025,I222.742/20162
p1112620,b1099534,I222.742/784
p1112589,b2081778,I207.227.44/20104
p1112589,b1835254,I207.227.44/20094
p1112589,b3349459,I207.227.44/20151
p1112299,b3018629,H553/20122
p1112299,b1536013,H55/20072.3
p1111348,b3077989,F224.0/20099.2
p1111348,b3332929,TP391.13/201520
p1112632,b1320675,I561.33/20054
p1112632,b1299771,I222.84/20054
p1112632,b3041518,K825.6/8213-4
p1112632,b3011001,I207.22/201239
p1112587,b1292225,I222.844/20052
p1112587,b1936719,I222.844/20101
